index,label,fraction,target_time,snapshot_time,tau,hmin_nearest_log,snapshot,png,pdf
0,f0p000,0.0,0.0,0.0,14.49957211361072,0.95,/nobackup/rlzy43/ElasticPinchOff/simulationCases/c1024-in/intermediate/snapshot-0.0000,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_00_f0p000_t000p0000.png,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_00_f0p000_t000p0000.pdf
5,f0p950,0.95,13.774593507930183,13.77,0.72957211361072,0.4055704,/nobackup/rlzy43/ElasticPinchOff/simulationCases/c1024-in/intermediate/snapshot-13.7700,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_05_f0p950_t013p7700.png,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_05_f0p950_t013p7700.pdf
6,f0p980,0.98,14.209580671338506,14.21,0.2895721136107188,0.2493385,/nobackup/rlzy43/ElasticPinchOff/simulationCases/c1024-in/intermediate/snapshot-14.2100,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_06_f0p980_t014p2100.png,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_06_f0p980_t014p2100.pdf
7,f0p995,0.995,14.427074253042665,14.43,0.06957211361071991,0.1059564,/nobackup/rlzy43/ElasticPinchOff/simulationCases/c1024-in/intermediate/snapshot-14.4300,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_07_f0p995_t014p4300.png,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_07_f0p995_t014p4300.pdf
8,near_t0,,14.49957211361072,14.4995,7.211361072023692e-05,0.0004943607,/nobackup/rlzy43/ElasticPinchOff/simulationCases/c1024-in/intermediate/snapshot-14.4995,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_08_near_t0_t014p4995.png,/home/rlzy43/elastic-pinchoff-c1024-render/fig3-output/fig3_c1024_08_near_t0_t014p4995.pdf
9,t0plus,1.0035,14.5496,14.5496,-0.05002788638928,0.0,/Volumes/macOfficeV0/ElasticPinchOff/Hamilton-Newtonian-2026-06-27/simulationCases/c1024-in/intermediate/snapshot-14.5496,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig3_drop_pinch/snapshots/fig3_c1024_09_t0plus_t014p5496.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig3_drop_pinch/snapshots/fig3_c1024_09_t0plus_t014p5496.pdf
