index,label,fraction,target_time,snapshot_time,tau,snapshot,png,pdf
0,f0p000,0.0,0.0,0.0,5.194252,/tmp/fig4_snaps/c1031-out/snapshot-0.0000,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_00_f0p000_t000p0000.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_00_f0p000_t000p0000.pdf
5,f0p950,0.95,4.93,4.93,0.26425199999999993,/tmp/fig4_snaps/c1031-out/snapshot-4.9300,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_05_f0p950_t004p9300.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_05_f0p950_t004p9300.pdf
6,f0p980,0.98,5.09,5.09,0.10425199999999979,/tmp/fig4_snaps/c1031-out/snapshot-5.0900,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_06_f0p980_t005p0900.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_06_f0p980_t005p0900.pdf
7,t0_minus,0.995,5.1,5.1,0.094252,/tmp/fig4_snaps/c1033-out/snapshot-5.1000,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_07_f0p995_t005p1000.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_07_f0p995_t005p1000.pdf
8,near_t0,,5.15,5.15,0.04425199999999929,/tmp/fig4_snaps/c1033-out/snapshot-5.1500,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_08_near_t0_t005p1500.png,/Users/comphy-mac/cowork-os/0-WritingPapers/Soft-Matter-Singularities_paper/figures/fig4_drop_bubble/c1031-c1033-out/panels/fig4_c1031-c1033-out_08_near_t0_t005p1500.pdf
